# Earth Model Data
#
# Simplified Earth radial structure for engineering smoke tests only.
#
# Columns: r_km enclosed_mass_kg density_g_cm3 temperature_K H_ppm He_ppm Li_ppm Be_ppm B_ppm C_ppm N_ppm O_ppm F_ppm Ne_ppm Na_ppm Mg_ppm Al_ppm Si_ppm P_ppm S_ppm Cl_ppm Ar_ppm K_ppm Ca_ppm Sc_ppm Ti_ppm V_ppm Cr_ppm Mn_ppm Fe_ppm Co_ppm Ni_ppm Cu_ppm Zn_ppm Ga_ppm Ge_ppm As_ppm Se_ppm Br_ppm Kr_ppm Rb_ppm Sr_ppm Y_ppm Zr_ppm Nb_ppm Mo_ppm Ru_ppm Rh_ppm Pd_ppm Ag_ppm Cd_ppm In_ppm Sn_ppm Sb_ppm Te_ppm I_ppm Xe_ppm Cs_ppm Ba_ppm La_ppm Ce_ppm Pr_ppm Nd_ppm Sm_ppm Eu_ppm Gd_ppm Tb_ppm Dy_ppm Ho_ppm Er_ppm Tm_ppm Yb_ppm Lu_ppm Hf_ppm Ta_ppm W_ppm Re_ppm Os_ppm Ir_ppm Pt_ppm Au_ppm Hg_ppm Tl_ppm Pb_ppm Bi_ppm Th_ppm U_ppm
# The Table begins here.
#
6.6900000e+02  1.6300000e+22  1.2900000e+01  5.8531532e+03  5.6900000e+02  0.0000000e+00  1.5700000e+00  0.0000000e+00  0.0000000e+00  7.9200000e+03  9.3000000e+01  2.6600000e+02  0.0000000e+00  0.0000000e+00  1.3700000e+03  5.8800000e+02  0.0000000e+00  4.9600000e+04  2.7700000e+03  1.8300000e+04  4.5900000e+02  0.0000000e+00  2.0600000e+02  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  6.5900000e+03  3.2600000e+03  8.2800000e+05  2.3700000e+03  5.0600000e+04  1.5400000e+02  2.9000000e+01  4.9000000e+00  2.4000000e+01  4.8900000e+00  8.6300000e+00  5.1400000e-01  0.0000000e+00  1.0800000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  4.2300000e-01  4.9700000e+00  3.9400000e+00  6.8400000e-01  2.7200000e+00  2.3900000e-01  1.6700000e-01  0.0000000e+00  4.9000000e-01  1.3200000e-01  1.0100000e+00  9.2100000e-02  0.0000000e+00  1.0300000e-01  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  7.9900000e-03  5.0200000e-01  2.1400000e-01  2.7200000e+00  2.6100000e+00  5.4500000e+00  4.8100000e-01  3.2300000e-02  2.9400000e-02  1.7200000e+00  1.9100000e-02  0.0000000e+00  0.0000000e+00
7.3900000e+02  2.1900000e+22  1.2900000e+01  5.8337491e+03  5.6900000e+02  0.0000000e+00  1.5700000e+00  0.0000000e+00  0.0000000e+00  7.9200000e+03  9.3000000e+01  2.6600000e+02  0.0000000e+00  0.0000000e+00  1.3700000e+03  5.8800000e+02  0.0000000e+00  4.9600000e+04  2.7700000e+03  1.8300000e+04  4.5900000e+02  0.0000000e+00  2.0600000e+02  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  6.5900000e+03  3.2600000e+03  8.2800000e+05  2.3700000e+03  5.0600000e+04  1.5400000e+02  2.9000000e+01  4.9000000e+00  2.4000000e+01  4.8900000e+00  8.6300000e+00  5.1400000e-01  0.0000000e+00  1.0800000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  4.2300000e-01  4.9700000e+00  3.9400000e+00  6.8400000e-01  2.7200000e+00  2.3900000e-01  1.6700000e-01  0.0000000e+00  4.9000000e-01  1.3200000e-01  1.0100000e+00  9.2100000e-02  0.0000000e+00  1.0300000e-01  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  7.9900000e-03  5.0200000e-01  2.1400000e-01  2.7200000e+00  2.6100000e+00  5.4500000e+00  4.8100000e-01  3.2300000e-02  2.9400000e-02  1.7200000e+00  1.9100000e-02  0.0000000e+00  0.0000000e+00
8.0900000e+02  2.8700000e+22  1.2900000e+01  5.8143451e+03  5.6900000e+02  0.0000000e+00  1.5700000e+00  0.0000000e+00  0.0000000e+00  7.9200000e+03  9.3000000e+01  2.6600000e+02  0.0000000e+00  0.0000000e+00  1.3700000e+03  5.8800000e+02  0.0000000e+00  4.9600000e+04  2.7700000e+03  1.8300000e+04  4.5900000e+02  0.0000000e+00  2.0600000e+02  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  6.5900000e+03  3.2600000e+03  8.2800000e+05  2.3700000e+03  5.0600000e+04  1.5400000e+02  2.9000000e+01  4.9000000e+00  2.4000000e+01  4.8900000e+00  8.6300000e+00  5.1400000e-01  0.0000000e+00  1.0800000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  4.2300000e-01  4.9700000e+00  3.9400000e+00  6.8400000e-01  2.7200000e+00  2.3900000e-01  1.6700000e-01  0.0000000e+00  4.9000000e-01  1.3200000e-01  1.0100000e+00  9.2100000e-02  0.0000000e+00  1.0300000e-01  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  7.9900000e-03  5.0200000e-01  2.1400000e-01  2.7200000e+00  2.6100000e+00  5.4500000e+00  4.8100000e-01  3.2300000e-02  2.9400000e-02  1.7200000e+00  1.9100000e-02  0.0000000e+00  0.0000000e+00
8.7900000e+02  3.6800000e+22  1.2900000e+01  5.7949411e+03  5.6900000e+02  0.0000000e+00  1.5700000e+00  0.0000000e+00  0.0000000e+00  7.9200000e+03  9.3000000e+01  2.6600000e+02  0.0000000e+00  0.0000000e+00  1.3700000e+03  5.8800000e+02  0.0000000e+00  4.9600000e+04  2.7700000e+03  1.8300000e+04  4.5900000e+02  0.0000000e+00  2.0600000e+02  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  6.5900000e+03  3.2600000e+03  8.2800000e+05  2.3700000e+03  5.0600000e+04  1.5400000e+02  2.9000000e+01  4.9000000e+00  2.4000000e+01  4.8900000e+00  8.6300000e+00  5.1400000e-01  0.0000000e+00  1.0800000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  4.2300000e-01  4.9700000e+00  3.9400000e+00  6.8400000e-01  2.7200000e+00  2.3900000e-01  1.6700000e-01  0.0000000e+00  4.9000000e-01  1.3200000e-01  1.0100000e+00  9.2100000e-02  0.0000000e+00  1.0300000e-01  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  7.9900000e-03  5.0200000e-01  2.1400000e-01  2.7200000e+00  2.6100000e+00  5.4500000e+00  4.8100000e-01  3.2300000e-02  2.9400000e-02  1.7200000e+00  1.9100000e-02  0.0000000e+00  0.0000000e+00
9.4900000e+02  4.6300000e+22  1.2800000e+01  5.7755371e+03  5.6900000e+02  0.0000000e+00  1.5700000e+00  0.0000000e+00  0.0000000e+00  7.9200000e+03  9.3000000e+01  2.6600000e+02  0.0000000e+00  0.0000000e+00  1.3700000e+03  5.8800000e+02  0.0000000e+00  4.9600000e+04  2.7700000e+03  1.8300000e+04  4.5900000e+02  0.0000000e+00  2.0600000e+02  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  6.5900000e+03  3.2600000e+03  8.2800000e+05  2.3700000e+03  5.0600000e+04  1.5400000e+02  2.9000000e+01  4.9000000e+00  2.4000000e+01  4.8900000e+00  8.6300000e+00  5.1400000e-01  0.0000000e+00  1.0800000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  4.2300000e-01  4.9700000e+00  3.9400000e+00  6.8400000e-01  2.7200000e+00  2.3900000e-01  1.6700000e-01  0.0000000e+00  4.9000000e-01  1.3200000e-01  1.0100000e+00  9.2100000e-02  0.0000000e+00  1.0300000e-01  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  7.9900000e-03  5.0200000e-01  2.1400000e-01  2.7200000e+00  2.6100000e+00  5.4500000e+00  4.8100000e-01  3.2300000e-02  2.9400000e-02  1.7200000e+00  1.9100000e-02  0.0000000e+00  0.0000000e+00
1.0200000e+03  5.7200000e+22  1.2800000e+01  5.7558559e+03  5.6900000e+02  0.0000000e+00  1.5700000e+00  0.0000000e+00  0.0000000e+00  7.9200000e+03  9.3000000e+01  2.6600000e+02  0.0000000e+00  0.0000000e+00  1.3700000e+03  5.8800000e+02  0.0000000e+00  4.9600000e+04  2.7700000e+03  1.8300000e+04  4.5900000e+02  0.0000000e+00  2.0600000e+02  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  6.5900000e+03  3.2600000e+03  8.2800000e+05  2.3700000e+03  5.0600000e+04  1.5400000e+02  2.9000000e+01  4.9000000e+00  2.4000000e+01  4.8900000e+00  8.6300000e+00  5.1400000e-01  0.0000000e+00  1.0800000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  4.2300000e-01  4.9700000e+00  3.9400000e+00  6.8400000e-01  2.7200000e+00  2.3900000e-01  1.6700000e-01  0.0000000e+00  4.9000000e-01  1.3200000e-01  1.0100000e+00  9.2100000e-02  0.0000000e+00  1.0300000e-01  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  7.9900000e-03  5.0200000e-01  2.1400000e-01  2.7200000e+00  2.6100000e+00  5.4500000e+00  4.8100000e-01  3.2300000e-02  2.9400000e-02  1.7200000e+00  1.9100000e-02  0.0000000e+00  0.0000000e+00
1.0900000e+03  6.9700000e+22  1.2800000e+01  5.7364518e+03  5.6900000e+02  0.0000000e+00  1.5700000e+00  0.0000000e+00  0.0000000e+00  7.9200000e+03  9.3000000e+01  2.6600000e+02  0.0000000e+00  0.0000000e+00  1.3700000e+03  5.8800000e+02  0.0000000e+00  4.9600000e+04  2.7700000e+03  1.8300000e+04  4.5900000e+02  0.0000000e+00  2.0600000e+02  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  6.5900000e+03  3.2600000e+03  8.2800000e+05  2.3700000e+03  5.0600000e+04  1.5400000e+02  2.9000000e+01  4.9000000e+00  2.4000000e+01  4.8900000e+00  8.6300000e+00  5.1400000e-01  0.0000000e+00  1.0800000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  4.2300000e-01  4.9700000e+00  3.9400000e+00  6.8400000e-01  2.7200000e+00  2.3900000e-01  1.6700000e-01  0.0000000e+00  4.9000000e-01  1.3200000e-01  1.0100000e+00  9.2100000e-02  0.0000000e+00  1.0300000e-01  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  7.9900000e-03  5.0200000e-01  2.1400000e-01  2.7200000e+00  2.6100000e+00  5.4500000e+00  4.8100000e-01  3.2300000e-02  2.9400000e-02  1.7200000e+00  1.9100000e-02  0.0000000e+00  0.0000000e+00
1.1600000e+03  8.4000000e+22  1.2700000e+01  5.7170478e+03  5.6900000e+02  0.0000000e+00  1.5700000e+00  0.0000000e+00  0.0000000e+00  7.9200000e+03  9.3000000e+01  2.6600000e+02  0.0000000e+00  0.0000000e+00  1.3700000e+03  5.8800000e+02  0.0000000e+00  4.9600000e+04  2.7700000e+03  1.8300000e+04  4.5900000e+02  0.0000000e+00  2.0600000e+02  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  6.5900000e+03  3.2600000e+03  8.2800000e+05  2.3700000e+03  5.0600000e+04  1.5400000e+02  2.9000000e+01  4.9000000e+00  2.4000000e+01  4.8900000e+00  8.6300000e+00  5.1400000e-01  0.0000000e+00  1.0800000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  4.2300000e-01  4.9700000e+00  3.9400000e+00  6.8400000e-01  2.7200000e+00  2.3900000e-01  1.6700000e-01  0.0000000e+00  4.9000000e-01  1.3200000e-01  1.0100000e+00  9.2100000e-02  0.0000000e+00  1.0300000e-01  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  7.9900000e-03  5.0200000e-01  2.1400000e-01  2.7200000e+00  2.6100000e+00  5.4500000e+00  4.8100000e-01  3.2300000e-02  2.9400000e-02  1.7200000e+00  1.9100000e-02  0.0000000e+00  0.0000000e+00
1.2200000e+03  9.7800000e+22  1.2700000e+01  5.7004158e+03  5.6900000e+02  0.0000000e+00  1.5700000e+00  0.0000000e+00  0.0000000e+00  7.9200000e+03  9.3000000e+01  2.6600000e+02  0.0000000e+00  0.0000000e+00  1.3700000e+03  5.8800000e+02  0.0000000e+00  4.9600000e+04  2.7700000e+03  1.8300000e+04  4.5900000e+02  0.0000000e+00  2.0600000e+02  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  6.5900000e+03  3.2600000e+03  8.2800000e+05  2.3700000e+03  5.0600000e+04  1.5400000e+02  2.9000000e+01  4.9000000e+00  2.4000000e+01  4.8900000e+00  8.6300000e+00  5.1400000e-01  0.0000000e+00  1.0800000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  4.2300000e-01  4.9700000e+00  3.9400000e+00  6.8400000e-01  2.7200000e+00  2.3900000e-01  1.6700000e-01  0.0000000e+00  4.9000000e-01  1.3200000e-01  1.0100000e+00  9.2100000e-02  0.0000000e+00  1.0300000e-01  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  7.9900000e-03  5.0200000e-01  2.1400000e-01  2.7200000e+00  2.6100000e+00  5.4500000e+00  4.8100000e-01  3.2300000e-02  2.9400000e-02  1.7200000e+00  1.9100000e-02  0.0000000e+00  0.0000000e+00
1.2300000e+03  9.8800000e+22  1.2400000e+01  5.6966758e+03  5.6900000e+02  0.0000000e+00  1.5700000e+00  0.0000000e+00  0.0000000e+00  7.9200000e+03  9.3000000e+01  2.6600000e+02  0.0000000e+00  0.0000000e+00  1.3700000e+03  5.8800000e+02  0.0000000e+00  4.9600000e+04  2.7700000e+03  1.8300000e+04  4.5900000e+02  0.0000000e+00  2.0600000e+02  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  6.5900000e+03  3.2600000e+03  8.2800000e+05  2.3700000e+03  5.0600000e+04  1.5400000e+02  2.9000000e+01  4.9000000e+00  2.4000000e+01  4.8900000e+00  8.6300000e+00  5.1400000e-01  0.0000000e+00  1.0800000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  4.2300000e-01  4.9700000e+00  3.9400000e+00  6.8400000e-01  2.7200000e+00  2.3900000e-01  1.6700000e-01  0.0000000e+00  4.9000000e-01  1.3200000e-01  1.0100000e+00  9.2100000e-02  0.0000000e+00  1.0300000e-01  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  7.9900000e-03  5.0200000e-01  2.1400000e-01  2.7200000e+00  2.6100000e+00  5.4500000e+00  4.8100000e-01  3.2300000e-02  2.9400000e-02  1.7200000e+00  1.9100000e-02  0.0000000e+00  0.0000000e+00
1.2400000e+03  1.0200000e+23  1.2100000e+01  5.6927650e+03  5.6900000e+02  0.0000000e+00  1.5700000e+00  0.0000000e+00  0.0000000e+00  7.9200000e+03  9.3000000e+01  2.6600000e+02  0.0000000e+00  0.0000000e+00  1.3700000e+03  5.8800000e+02  0.0000000e+00  4.9600000e+04  2.7700000e+03  1.8300000e+04  4.5900000e+02  0.0000000e+00  2.0600000e+02  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  6.5900000e+03  3.2600000e+03  8.2800000e+05  2.3700000e+03  5.0600000e+04  1.5400000e+02  2.9000000e+01  4.9000000e+00  2.4000000e+01  4.8900000e+00  8.6300000e+00  5.1400000e-01  0.0000000e+00  1.0800000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  4.2300000e-01  4.9700000e+00  3.9400000e+00  6.8400000e-01  2.7200000e+00  2.3900000e-01  1.6700000e-01  0.0000000e+00  4.9000000e-01  1.3200000e-01  1.0100000e+00  9.2100000e-02  0.0000000e+00  1.0300000e-01  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  7.9900000e-03  5.0200000e-01  2.1400000e-01  2.7200000e+00  2.6100000e+00  5.4500000e+00  4.8100000e-01  3.2300000e-02  2.9400000e-02  1.7200000e+00  1.9100000e-02  0.0000000e+00  0.0000000e+00
1.3100000e+03  1.1900000e+23  1.2100000e+01  5.6653891e+03  5.6900000e+02  0.0000000e+00  1.5700000e+00  0.0000000e+00  0.0000000e+00  7.9200000e+03  9.3000000e+01  2.6600000e+02  0.0000000e+00  0.0000000e+00  1.3700000e+03  5.8800000e+02  0.0000000e+00  4.9600000e+04  2.7700000e+03  1.8300000e+04  4.5900000e+02  0.0000000e+00  2.0600000e+02  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  6.5900000e+03  3.2600000e+03  8.2800000e+05  2.3700000e+03  5.0600000e+04  1.5400000e+02  2.9000000e+01  4.9000000e+00  2.4000000e+01  4.8900000e+00  8.6300000e+00  5.1400000e-01  0.0000000e+00  1.0800000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  4.2300000e-01  4.9700000e+00  3.9400000e+00  6.8400000e-01  2.7200000e+00  2.3900000e-01  1.6700000e-01  0.0000000e+00  4.9000000e-01  1.3200000e-01  1.0100000e+00  9.2100000e-02  0.0000000e+00  1.0300000e-01  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  7.9900000e-03  5.0200000e-01  2.1400000e-01  2.7200000e+00  2.6100000e+00  5.4500000e+00  4.8100000e-01  3.2300000e-02  2.9400000e-02  1.7200000e+00  1.9100000e-02  0.0000000e+00  0.0000000e+00
1.3800000e+03  1.3800000e+23  1.2000000e+01  5.6380133e+03  5.6900000e+02  0.0000000e+00  1.5700000e+00  0.0000000e+00  0.0000000e+00  7.9200000e+03  9.3000000e+01  2.6600000e+02  0.0000000e+00  0.0000000e+00  1.3700000e+03  5.8800000e+02  0.0000000e+00  4.9600000e+04  2.7700000e+03  1.8300000e+04  4.5900000e+02  0.0000000e+00  2.0600000e+02  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  6.5900000e+03  3.2600000e+03  8.2800000e+05  2.3700000e+03  5.0600000e+04  1.5400000e+02  2.9000000e+01  4.9000000e+00  2.4000000e+01  4.8900000e+00  8.6300000e+00  5.1400000e-01  0.0000000e+00  1.0800000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  4.2300000e-01  4.9700000e+00  3.9400000e+00  6.8400000e-01  2.7200000e+00  2.3900000e-01  1.6700000e-01  0.0000000e+00  4.9000000e-01  1.3200000e-01  1.0100000e+00  9.2100000e-02  0.0000000e+00  1.0300000e-01  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  7.9900000e-03  5.0200000e-01  2.1400000e-01  2.7200000e+00  2.6100000e+00  5.4500000e+00  4.8100000e-01  3.2300000e-02  2.9400000e-02  1.7200000e+00  1.9100000e-02  0.0000000e+00  0.0000000e+00
1.4500000e+03  1.5900000e+23  1.2000000e+01  5.6106375e+03  5.6900000e+02  0.0000000e+00  1.5700000e+00  0.0000000e+00  0.0000000e+00  7.9200000e+03  9.3000000e+01  2.6600000e+02  0.0000000e+00  0.0000000e+00  1.3700000e+03  5.8800000e+02  0.0000000e+00  4.9600000e+04  2.7700000e+03  1.8300000e+04  4.5900000e+02  0.0000000e+00  2.0600000e+02  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  6.5900000e+03  3.2600000e+03  8.2800000e+05  2.3700000e+03  5.0600000e+04  1.5400000e+02  2.9000000e+01  4.9000000e+00  2.4000000e+01  4.8900000e+00  8.6300000e+00  5.1400000e-01  0.0000000e+00  1.0800000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  4.2300000e-01  4.9700000e+00  3.9400000e+00  6.8400000e-01  2.7200000e+00  2.3900000e-01  1.6700000e-01  0.0000000e+00  4.9000000e-01  1.3200000e-01  1.0100000e+00  9.2100000e-02  0.0000000e+00  1.0300000e-01  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  7.9900000e-03  5.0200000e-01  2.1400000e-01  2.7200000e+00  2.6100000e+00  5.4500000e+00  4.8100000e-01  3.2300000e-02  2.9400000e-02  1.7200000e+00  1.9100000e-02  0.0000000e+00  0.0000000e+00
1.5200000e+03  1.8300000e+23  1.2000000e+01  5.5832616e+03  5.6900000e+02  0.0000000e+00  1.5700000e+00  0.0000000e+00  0.0000000e+00  7.9200000e+03  9.3000000e+01  2.6600000e+02  0.0000000e+00  0.0000000e+00  1.3700000e+03  5.8800000e+02  0.0000000e+00  4.9600000e+04  2.7700000e+03  1.8300000e+04  4.5900000e+02  0.0000000e+00  2.0600000e+02  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  6.5900000e+03  3.2600000e+03  8.2800000e+05  2.3700000e+03  5.0600000e+04  1.5400000e+02  2.9000000e+01  4.9000000e+00  2.4000000e+01  4.8900000e+00  8.6300000e+00  5.1400000e-01  0.0000000e+00  1.0800000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  4.2300000e-01  4.9700000e+00  3.9400000e+00  6.8400000e-01  2.7200000e+00  2.3900000e-01  1.6700000e-01  0.0000000e+00  4.9000000e-01  1.3200000e-01  1.0100000e+00  9.2100000e-02  0.0000000e+00  1.0300000e-01  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  7.9900000e-03  5.0200000e-01  2.1400000e-01  2.7200000e+00  2.6100000e+00  5.4500000e+00  4.8100000e-01  3.2300000e-02  2.9400000e-02  1.7200000e+00  1.9100000e-02  0.0000000e+00  0.0000000e+00
1.5900000e+03  2.0800000e+23  1.1900000e+01  5.5558858e+03  5.6900000e+02  0.0000000e+00  1.5700000e+00  0.0000000e+00  0.0000000e+00  7.9200000e+03  9.3000000e+01  2.6600000e+02  0.0000000e+00  0.0000000e+00  1.3700000e+03  5.8800000e+02  0.0000000e+00  4.9600000e+04  2.7700000e+03  1.8300000e+04  4.5900000e+02  0.0000000e+00  2.0600000e+02  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  6.5900000e+03  3.2600000e+03  8.2800000e+05  2.3700000e+03  5.0600000e+04  1.5400000e+02  2.9000000e+01  4.9000000e+00  2.4000000e+01  4.8900000e+00  8.6300000e+00  5.1400000e-01  0.0000000e+00  1.0800000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  4.2300000e-01  4.9700000e+00  3.9400000e+00  6.8400000e-01  2.7200000e+00  2.3900000e-01  1.6700000e-01  0.0000000e+00  4.9000000e-01  1.3200000e-01  1.0100000e+00  9.2100000e-02  0.0000000e+00  1.0300000e-01  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  7.9900000e-03  5.0200000e-01  2.1400000e-01  2.7200000e+00  2.6100000e+00  5.4500000e+00  4.8100000e-01  3.2300000e-02  2.9400000e-02  1.7200000e+00  1.9100000e-02  0.0000000e+00  0.0000000e+00
1.6600000e+03  2.3600000e+23  1.1900000e+01  5.5285100e+03  5.6900000e+02  0.0000000e+00  1.5700000e+00  0.0000000e+00  0.0000000e+00  7.9200000e+03  9.3000000e+01  2.6600000e+02  0.0000000e+00  0.0000000e+00  1.3700000e+03  5.8800000e+02  0.0000000e+00  4.9600000e+04  2.7700000e+03  1.8300000e+04  4.5900000e+02  0.0000000e+00  2.0600000e+02  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  6.5900000e+03  3.2600000e+03  8.2800000e+05  2.3700000e+03  5.0600000e+04  1.5400000e+02  2.9000000e+01  4.9000000e+00  2.4000000e+01  4.8900000e+00  8.6300000e+00  5.1400000e-01  0.0000000e+00  1.0800000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  4.2300000e-01  4.9700000e+00  3.9400000e+00  6.8400000e-01  2.7200000e+00  2.3900000e-01  1.6700000e-01  0.0000000e+00  4.9000000e-01  1.3200000e-01  1.0100000e+00  9.2100000e-02  0.0000000e+00  1.0300000e-01  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00  7.9900000e-03  5.0200000e-01  2.1400000e-01  2.7200000e+00  2.6100000e+00  5.4500000e+00  4.8100000e-01  3.2300000e-02  2.9400000e-02  1.7200000e+00  1.9100000e-02  0.0000000e+00  0.0000000e+00
